character,speed,increased_outgoing_healing
Hyacine,263,0.63
Hyacine,264,0.64
Hyacine,265,0.65
Hyacine,266,0.66
Hyacine,267,0.67
Hyacine,268,0.68
Hyacine,269,0.6900000000000001
Hyacine,270,0.7000000000000001
Hyacine,271,0.71
Hyacine,272,0.72
Hyacine,273,0.73
Hyacine,274,0.74
Hyacine,275,0.75
Hyacine,276,0.76
Hyacine,277,0.77
Hyacine,278,0.78
Hyacine,279,0.79
Hyacine,280,0.8
Hyacine,281,0.81
Hyacine,282,0.8200000000000001
Hyacine,283,0.8300000000000001
Hyacine,284,0.84
Hyacine,285,0.85
Hyacine,286,0.86
Hyacine,287,0.87
Hyacine,288,0.88
Hyacine,289,0.89
Hyacine,290,0.9
Hyacine,291,0.91
Hyacine,292,0.92
Hyacine,293,0.93
Hyacine,294,0.9400000000000001
Hyacine,295,0.9500000000000001
Hyacine,296,0.96
Hyacine,297,0.97
Hyacine,298,0.98
Hyacine,299,0.99
Hyacine,300,1.0
Hyacine,301,1.01
Hyacine,302,1.02
Hyacine,303,1.03
Hyacine,304,1.04
Hyacine,305,1.05
Hyacine,306,1.06
Hyacine,307,1.07
Hyacine,308,1.08
Hyacine,309,1.09
Hyacine,310,1.1
Hyacine,311,1.11
Hyacine,312,1.12
Hyacine,313,1.1300000000000001
Hyacine,314,1.1400000000000001
Hyacine,315,1.1500000000000001
Hyacine,316,1.16
Hyacine,317,1.17
Hyacine,318,1.18
Hyacine,319,1.19
Hyacine,320,1.2
Hyacine,321,1.21
Hyacine,322,1.22
Hyacine,323,1.23
Hyacine,324,1.24
Hyacine,325,1.25
Hyacine,326,1.26
Hyacine,327,1.27
Hyacine,328,1.28
Hyacine,329,1.29
Hyacine,330,1.3
Hyacine,331,1.31
Hyacine,332,1.32
Hyacine,333,1.33
Hyacine,334,1.34
Hyacine,335,1.35
Hyacine,336,1.36
Hyacine,337,1.37
Hyacine,338,1.3800000000000001
Hyacine,339,1.3900000000000001
Hyacine,340,1.4000000000000001
Hyacine,341,1.41
Hyacine,342,1.42
Hyacine,343,1.43
Hyacine,344,1.44
Hyacine,345,1.45
Hyacine,346,1.46
Hyacine,347,1.47
Hyacine,348,1.48
Hyacine,349,1.49
Hyacine,350,1.5
Hyacine,351,1.51
Hyacine,352,1.52
Hyacine,353,1.53
Hyacine,354,1.54
Hyacine,355,1.55
Hyacine,356,1.56
Hyacine,357,1.57
Hyacine,358,1.58
Hyacine,359,1.59
Hyacine,360,1.6
Hyacine,361,1.61
Hyacine,362,1.62
Hyacine,363,1.6300000000000001
Hyacine,364,1.6400000000000001
Hyacine,365,1.6500000000000001
Hyacine,366,1.6600000000000001
Hyacine,367,1.67
Hyacine,368,1.68
Hyacine,369,1.69
Hyacine,370,1.7
Hyacine,371,1.71
Hyacine,372,1.72
Hyacine,373,1.73
Hyacine,374,1.74
Hyacine,375,1.75
Hyacine,376,1.76
Hyacine,377,1.77
Hyacine,378,1.78
Hyacine,379,1.79
Hyacine,380,1.8
Hyacine,381,1.81
Hyacine,382,1.82
Hyacine,383,1.83
Hyacine,384,1.84
Hyacine,385,1.85
Hyacine,386,1.86
Hyacine,387,1.87
Hyacine,388,1.8800000000000001
Hyacine,389,1.8900000000000001
Hyacine,390,1.9000000000000001
Hyacine,391,1.9100000000000001
Hyacine,392,1.92
Hyacine,393,1.93
Hyacine,394,1.94
Hyacine,395,1.95
Hyacine,396,1.96
Hyacine,397,1.97
Hyacine,398,1.98
Hyacine,399,1.99
Hyacine,400,2.0
